country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,energy_per_capita,energy_per_gdp,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Serbia,2014,SRB,7227203.0,91548934144.0,0.666,0.092,37.208,-7.361,-16.516,15.139,-7.005,-31.634,2.095,0.165,0.089,5.148,0.406,0.219,24.626,3.407,,,,66.461,2539.276,3244.205,1901.839,165.584,1459.052,404.372,22474.787,1.852,0.003,3.682,0.51,5.785,5.269,-22.069,-3.054,7.634,1.056,3.635,0.503,8.215,1.137,169.549,0.044,0.105,0.037,0.164,0.194,0.171,0.143,0.271,0.006,0.082,0.186,0.078,0.005,0.056,-0.409,0.071,0.131,0.0,0.001,0.002,0.0,38.08,41.807,,
Serbia,2015,SRB,7177257.0,93202358272.0,0.687,0.096,43.777,6.569,17.656,23.463,8.324,54.984,3.269,0.252,0.125,6.099,0.47,0.233,30.568,4.259,,,,67.148,2583.053,3267.668,1932.406,169.589,1438.738,412.863,24964.811,2.014,0.004,4.005,0.558,6.769,6.32,-20.314,-2.83,7.754,1.08,3.466,0.483,8.49,1.183,187.723,0.047,0.124,0.057,0.208,0.188,0.17,0.142,0.269,0.006,0.081,0.182,0.077,0.007,0.059,-0.367,0.072,0.13,0.0,0.001,0.002,0.0,45.359,48.585,,
Serbia,2016,SRB,7126083.0,96313999360.0,0.748,0.105,45.043,1.266,2.892,24.627,1.164,4.962,3.456,0.256,0.128,6.321,0.468,0.234,31.07,4.36,,,,67.895,2628.097,3292.295,1963.476,173.917,1418.321,421.752,25665.121,1.997,0.001,4.328,0.607,7.005,6.579,-20.416,-2.865,7.659,1.075,3.797,0.533,8.89,1.247,192.316,0.05,0.127,0.062,0.217,0.183,0.169,0.14,0.268,0.006,0.08,0.179,0.077,0.002,0.062,-0.463,0.074,0.129,0.0,0.001,0.002,0.0,46.884,49.918,,
Serbia,2017,SRB,7073508.0,98337718272.0,0.792,0.112,45.53,0.486,1.079,27.551,2.923,11.87,3.895,0.28,0.14,6.437,0.463,0.231,31.022,4.386,,,,68.688,2673.626,3319.846,1994.498,178.761,1400.342,430.623,26359.041,2.001,0.0,4.844,0.685,7.118,6.771,-17.979,-2.542,7.607,1.075,3.507,0.496,8.871,1.254,196.767,0.052,0.127,0.068,0.214,0.178,0.168,0.139,0.267,0.006,0.08,0.176,0.077,0.0,0.068,-0.425,0.073,0.128,0.0,0.001,0.002,0.0,47.895,50.351,,
Serbia,2018,SRB,7020016.0,102758121472.0,0.869,0.124,44.32,-1.209,-2.656,26.08,-1.471,-5.338,3.715,0.254,0.132,6.313,0.431,0.225,29.605,4.217,,,,69.556,2717.947,3345.926,2024.103,183.641,1382.102,439.589,26481.451,1.916,0.0,4.88,0.695,6.983,6.538,-18.241,-2.598,7.429,1.058,3.064,0.436,8.966,1.277,196.858,0.056,0.121,0.064,0.201,0.173,0.167,0.138,0.266,0.006,0.079,0.172,0.077,0.0,0.065,-0.474,0.073,0.126,0.0,0.001,0.002,0.0,45.899,49.022,,
Serbia,2019,SRB,6966154.0,107209326592.0,0.893,0.128,44.278,-0.042,-0.094,28.07,1.991,7.632,4.03,0.262,0.143,6.356,0.413,0.225,29.601,4.249,,,,70.45,2762.225,3373.996,2053.704,188.203,1365.894,448.811,26602.787,1.836,0.0,4.562,0.655,7.034,6.722,-16.208,-2.327,7.502,1.077,3.147,0.452,9.222,1.324,196.889,0.055,0.119,0.069,0.201,0.168,0.166,0.137,0.265,0.006,0.079,0.17,0.077,0.0,0.06,-0.428,0.074,0.125,0.0,0.001,0.002,0.0,46.828,49.002,,
Serbia,2020,SRB,6907817.0,106240983040.0,0.981,0.142,45.17,0.891,2.013,29.047,0.977,3.48,4.205,0.273,0.151,6.539,0.425,0.234,31.03,4.492,,,,71.431,2807.395,3403.043,2084.735,192.757,1349.771,457.415,26211.984,1.815,0.0,4.554,0.659,7.264,7.09,-16.122,-2.334,7.757,1.123,3.876,0.561,8.603,1.245,192.868,0.06,0.129,0.075,0.217,0.164,0.165,0.136,0.264,0.006,0.078,0.167,0.077,0.0,0.06,-0.469,0.078,0.124,0.0,0.001,0.002,0.0,48.975,50.179,,
Singapore,1990,SGP,3039593.0,69065572352.0,0.0,0.0,43.536,2.532,6.174,43.708,2.477,6.007,14.38,0.633,0.16,14.323,0.63,0.159,0.077,0.025,71.347,23.473,1.033,0.0,674.715,673.965,5.446,,15.08,669.269,90365.281,3.954,,,,16.064,16.122,0.172,0.057,1.73,0.569,3.672,1.208,43.459,14.298,273.104,0.0,0.192,0.158,0.001,0.0,0.083,0.046,0.001,,,0.002,0.248,,,0.003,0.47,0.043,0.0,0.0,0.0,0.0,49.004,48.827,27.812,63.883
Singapore,1991,SGP,3136293.0,74103365632.0,0.0,0.0,44.235,0.7,1.608,44.389,0.681,1.558,14.153,0.599,0.159,14.104,0.597,0.159,0.044,0.014,73.942,23.576,0.998,0.0,718.951,718.354,5.49,,15.233,713.461,89185.586,3.756,,,,16.243,16.269,0.153,0.049,1.758,0.56,4.975,1.586,44.192,14.09,278.315,0.0,0.191,0.158,0.001,0.0,0.086,0.048,0.001,,,0.002,0.256,,,0.003,0.455,0.045,0.0,0.0,0.0,0.0,51.023,50.942,29.706,67.155
Singapore,1992,SGP,3226461.0,80052592640.0,0.0,0.0,47.441,3.206,7.248,47.653,3.264,7.353,14.769,0.595,0.16,14.704,0.593,0.159,0.066,0.02,83.933,26.014,1.048,0.0,766.392,766.007,5.556,0.916,15.445,759.92,92492.508,3.73,,0.916,0.284,17.178,17.215,0.211,0.065,1.798,0.557,6.21,1.925,46.46,14.4,298.587,0.0,0.211,0.171,0.001,0.0,0.09,0.051,0.001,,0.001,0.002,0.264,,0.023,0.004,0.505,0.046,0.0,0.0,0.0,0.0,55.543,55.424,36.492,76.92
Singapore,1993,SGP,3317893.0,89698197504.0,0.0,0.0,49.662,2.22,4.68,49.938,2.285,4.795,15.051,0.557,0.153,14.968,0.554,0.152,0.073,0.022,84.585,25.494,0.943,0.0,816.054,815.944,5.629,3.642,15.72,806.783,97840.07,3.637,,2.726,0.822,15.778,15.83,0.276,0.083,1.891,0.57,0.823,0.248,46.863,14.124,326.212,0.0,0.218,0.18,0.001,0.0,0.093,0.053,0.001,,0.004,0.002,0.271,,0.068,0.006,0.508,0.048,0.0,0.0,0.0,0.0,52.523,52.351,34.923,70.322
Singapore,1994,SGP,3417815.0,100708564992.0,0.0,0.0,60.086,10.424,20.99,60.526,10.589,21.204,17.709,0.601,0.162,17.58,0.597,0.161,0.088,0.026,91.37,26.733,0.907,0.0,876.14,876.471,5.717,6.892,16.161,863.531,108498.156,3.705,0.0,3.25,0.951,18.58,18.654,0.441,0.129,2.201,0.644,1.243,0.364,56.748,16.604,373.083,0.0,0.261,0.21,0.001,0.0,0.097,0.056,0.001,0.0,0.007,0.002,0.282,0.0,0.08,0.007,0.613,0.05,0.0,0.0,0.001,0.0,63.757,63.502,31.284,52.066
Singapore,1995,SGP,3533624.0,109097197568.0,0.0,0.0,40.546,-19.54,-32.52,40.897,-19.629,-32.431,11.574,0.375,0.105,11.474,0.372,0.104,0.04,0.011,89.996,25.469,0.825,0.0,916.686,917.368,5.757,10.274,16.512,900.654,109750.07,3.565,0.0,3.382,0.957,12.906,12.964,0.351,0.099,2.21,0.625,2.881,0.815,37.124,10.506,388.941,0.0,0.172,0.141,0.0,0.0,0.099,0.057,0.001,0.0,0.01,0.002,0.285,0.0,0.08,0.006,0.398,0.051,0.0,0.0,0.001,0.0,45.81,45.606,49.451,121.962
Singapore,1996,SGP,3664566.0,120135524352.0,0.0,0.0,48.013,7.467,18.416,48.308,7.411,18.12,13.182,0.402,0.123,13.102,0.4,0.122,0.0,0.0,101.822,27.786,0.848,0.0,964.699,965.676,5.757,13.29,16.807,945.652,107471.891,3.267,0.0,3.016,0.823,14.67,14.715,0.295,0.08,2.281,0.623,3.494,0.953,44.997,12.279,392.477,0.0,0.198,0.16,0.0,0.0,0.102,0.059,0.001,0.0,0.013,0.002,0.29,0.0,0.068,0.005,0.468,0.053,0.0,0.0,0.001,0.0,53.924,53.758,53.809,112.072
Singapore,1997,SGP,3796630.0,132363362304.0,0.0,0.0,56.737,8.724,18.17,57.021,8.714,18.038,15.019,0.431,0.138,14.944,0.429,0.137,0.0,0.0,111.908,29.476,0.845,0.0,1021.436,1022.697,5.757,16.265,17.091,999.413,109768.453,3.119,0.0,2.975,0.784,16.949,16.984,0.284,0.075,2.579,0.679,5.055,1.331,53.762,14.16,412.801,0.0,0.233,0.179,0.0,0.0,0.105,0.062,0.001,0.0,0.015,0.002,0.298,0.0,0.067,0.004,0.551,0.055,0.0,0.0,0.001,0.0,64.484,64.349,55.171,97.241
Singapore,1998,SGP,3901418.0,131914186752.0,0.0,0.0,47.412,-9.325,-16.435,47.702,-9.319,-16.344,12.227,0.362,0.114,12.153,0.359,0.113,0.0,0.0,96.412,24.712,0.731,0.0,1068.848,1070.399,5.757,19.522,17.381,1043.568,108245.531,3.173,0.0,3.257,0.835,15.536,15.576,0.29,0.074,2.637,0.676,10.59,2.714,44.155,11.318,418.509,0.0,0.195,0.157,0.0,0.0,0.107,0.063,0.001,0.0,0.017,0.002,0.302,0.0,0.073,0.005,0.447,0.057,0.0,0.0,0.001,0.0,60.769,60.614,49.0,103.35
Singapore,1999,SGP,3966562.0,139187634176.0,0.0,0.0,49.2,1.788,3.771,49.422,1.72,3.606,12.46,0.355,0.119,12.404,0.353,0.119,0.0,0.0,103.566,26.11,0.744,0.0,1118.048,1119.822,5.757,22.175,17.603,1090.116,104456.758,2.977,0.0,2.653,0.669,15.047,15.077,0.222,0.056,2.598,0.655,7.912,1.995,46.547,11.735,414.326,0.0,0.198,0.16,0.0,0.0,0.109,0.065,0.001,0.0,0.019,0.002,0.307,0.0,0.057,0.004,0.459,0.058,0.0,0.001,0.001,0.0,59.803,59.686,54.366,110.499
Singapore,2000,SGP,4035251.0,152153571328.0,0.0,0.0,37.369,-11.831,-24.048,37.558,-11.865,-24.006,9.307,0.247,0.085,9.261,0.246,0.084,0.0,0.0,123.53,30.613,0.812,0.0,1155.417,1157.379,5.757,24.882,17.792,1124.777,109289.078,2.912,0.0,2.708,0.671,11.849,11.872,0.189,0.047,2.546,0.631,7.919,1.963,34.661,8.59,443.014,0.0,0.146,0.122,0.0,0.0,0.11,0.066,0.001,0.0,0.02,0.003,0.308,0.0,0.057,0.004,0.337,0.059,0.0,0.001,0.001,0.0,47.905,47.814,86.161,230.571
Singapore,2001,SGP,4116169.0,152550785024.0,0.0,0.0,38.525,1.156,3.095,38.758,1.2,3.194,9.416,0.254,0.077,9.359,0.253,0.077,0.0,0.0,107.31,26.07,0.703,0.0,1193.942,1196.137,5.757,28.971,18.025,1159.213,121494.555,3.282,0.0,4.089,0.993,12.146,12.176,0.232,0.056,2.879,0.699,8.611,2.092,34.437,8.366,500.72,0.0,0.15,0.127,0.0,0.0,0.111,0.067,0.001,0.0,0.023,0.003,0.308,0.0,0.085,0.005,0.333,0.061,0.0,0.001,0.001,0.0,50.118,49.996,68.785,178.545
Singapore,2002,SGP,4146898.0,157982998528.0,0.0,0.0,40.208,1.683,4.369,40.437,1.68,4.333,9.751,0.256,0.084,9.696,0.255,0.083,0.0,0.0,109.346,26.368,0.692,0.0,1234.15,1236.574,5.757,35.607,18.253,1192.786,115456.867,3.052,0.0,6.636,1.6,10.705,10.735,0.229,0.055,3.15,0.76,1.049,0.253,33.573,8.096,482.24,0.0,0.153,0.129,0.0,0.0,0.112,0.068,0.001,0.0,0.027,0.003,0.309,0.0,0.134,0.004,0.325,0.062,0.0,0.001,0.001,0.0,44.519,44.392,69.138,171.949
Singapore,2003,SGP,4138241.0,160287784960.0,0.0,0.0,39.534,-0.674,-1.677,39.714,-0.723,-1.787,9.597,0.248,0.087,9.553,0.247,0.087,0.033,0.008,101.488,24.524,0.633,0.0,1273.684,1276.288,5.79,45.87,18.434,1222.024,107484.375,2.834,0.0,10.263,2.48,10.699,10.721,0.18,0.044,3.461,0.836,1.294,0.313,29.238,7.065,454.274,0.0,0.143,0.118,0.0,0.0,0.113,0.069,0.001,0.0,0.034,0.003,0.308,0.0,0.201,0.003,0.276,0.062,0.0,0.001,0.001,0.0,44.368,44.273,61.954,156.711
Singapore,2004,SGP,4172766.0,175483142144.0,0.0,0.0,41.0,1.466,3.708,41.162,1.448,3.646,9.865,0.235,0.081,9.826,0.234,0.081,0.04,0.01,119.674,28.68,0.682,0.0,1314.684,1317.451,5.831,57.969,18.596,1250.885,119262.508,2.902,0.0,12.099,2.9,11.04,11.062,0.162,0.039,3.811,0.913,1.273,0.305,28.86,6.916,509.299,0.0,0.143,0.121,0.0,0.0,0.114,0.07,0.001,0.0,0.041,0.003,0.307,0.0,0.229,0.003,0.262,0.063,0.0,0.001,0.001,0.0,46.157,46.069,78.674,191.887
Singapore,2005,SGP,4268361.0,190691508224.0,0.0,0.0,39.6,-1.4,-3.415,39.737,-1.426,-3.464,9.31,0.208,0.074,9.278,0.208,0.074,0.044,0.01,129.569,30.356,0.679,0.0,1354.284,1357.187,5.875,69.444,18.733,1278.966,123551.641,2.815,0.0,11.475,2.688,10.461,10.477,0.137,0.032,3.934,0.922,1.131,0.265,28.081,6.579,536.788,0.0,0.134,0.115,0.0,0.0,0.114,0.071,0.001,0.0,0.047,0.003,0.305,0.0,0.212,0.003,0.253,0.064,0.0,0.001,0.001,0.0,44.721,44.65,89.969,227.194
Singapore,2006,SGP,4407064.0,211578601472.0,0.0,0.0,40.6,1.0,2.525,40.716,0.979,2.465,9.239,0.192,0.069,9.212,0.192,0.069,0.029,0.007,141.297,32.062,0.668,0.0,1394.884,1397.903,5.904,81.817,18.848,1307.163,131721.672,2.793,0.0,12.373,2.808,10.387,10.401,0.116,0.026,4.021,0.912,1.169,0.265,28.197,6.398,590.98,0.0,0.133,0.113,0.0,0.0,0.115,0.072,0.001,0.0,0.053,0.003,0.304,0.0,0.223,0.002,0.251,0.065,0.0,0.001,0.001,0.0,45.838,45.775,100.697,248.023
Singapore,2007,SGP,4596515.0,237920174080.0,0.0,0.0,41.1,0.5,1.232,41.25,0.534,1.312,8.974,0.173,0.065,8.942,0.173,0.065,0.051,0.011,132.584,28.844,0.557,0.0,1435.984,1439.153,5.955,95.07,18.999,1334.959,136257.906,2.671,0.0,13.253,2.883,10.099,10.12,0.15,0.033,4.163,0.906,1.173,0.255,27.796,6.047,635.406,0.0,0.13,0.114,0.0,0.0,0.115,0.072,0.001,0.0,0.06,0.003,0.302,0.0,0.23,0.003,0.247,0.066,0.0,0.001,0.001,0.0,46.519,46.42,91.484,222.588
Singapore,2008,SGP,4806742.0,252508192768.0,0.0,0.0,40.2,-0.9,-2.19,40.359,-0.891,-2.16,8.396,0.16,0.06,8.363,0.159,0.059,0.033,0.007,187.312,38.969,0.742,0.0,1476.184,1479.512,5.988,108.634,19.158,1361.562,140055.125,2.684,0.0,13.564,2.822,9.391,9.413,0.159,0.033,4.049,0.842,0.908,0.189,26.603,5.534,677.643,0.0,0.125,0.109,0.0,0.0,0.115,0.073,0.001,0.0,0.066,0.003,0.301,0.0,0.229,0.003,0.237,0.067,0.0,0.001,0.001,0.0,45.246,45.14,147.112,365.949
Singapore,2009,SGP,4968573.0,256114458624.0,0.0,0.0,40.8,0.6,1.493,40.973,0.613,1.52,8.246,0.16,0.056,8.212,0.159,0.056,0.029,0.006,102.52,20.634,0.4,0.0,1516.984,1520.485,6.018,122.344,19.33,1388.622,145354.047,2.844,0.0,13.711,2.759,9.172,9.197,0.173,0.035,4.032,0.811,0.755,0.152,27.06,5.446,728.327,0.0,0.129,0.111,0.0,0.0,0.116,0.074,0.001,0.0,0.072,0.003,0.299,0.0,0.237,0.003,0.247,0.067,0.0,0.001,0.001,0.0,45.694,45.569,61.72,151.274
Singapore,2010,SGP,5077019.0,297586786304.0,0.0,0.0,44.4,3.6,8.824,44.576,3.603,8.795,8.78,0.15,0.058,8.745,0.149,0.057,0.051,0.01,108.722,21.415,0.365,0.0,1561.384,1565.061,6.069,137.203,19.506,1418.112,149763.219,2.599,0.0,14.859,2.927,9.911,9.936,0.176,0.035,4.6,0.906,1.336,0.263,29.49,5.809,773.315,0.0,0.133,0.115,0.0,0.0,0.116,0.074,0.001,0.0,0.078,0.003,0.299,0.0,0.239,0.003,0.26,0.068,0.0,0.001,0.001,0.0,50.447,50.318,64.322,144.87
Singapore,2011,SGP,5182242.0,319718129664.0,0.0,0.0,47.0,2.6,5.856,47.247,2.671,5.993,9.117,0.148,0.059,9.069,0.147,0.059,0.033,0.006,213.788,41.254,0.669,0.0,1608.384,1612.309,6.102,152.213,19.754,1450.07,151959.906,2.51,0.0,15.009,2.896,10.201,10.237,0.247,0.048,4.665,0.9,1.217,0.235,31.958,6.167,802.554,0.0,0.136,0.119,0.0,0.0,0.117,0.075,0.001,0.0,0.083,0.003,0.298,0.0,0.234,0.005,0.281,0.069,0.0,0.001,0.001,0.0,53.052,52.865,166.788,354.869
Singapore,2012,SGP,5293344.0,333899235328.0,0.0,0.0,46.1,-0.9,-1.915,46.316,-0.931,-1.971,8.75,0.139,0.058,8.709,0.138,0.057,0.11,0.021,242.689,45.848,0.727,0.0,1654.484,1658.625,6.212,168.487,19.97,1479.786,149476.594,2.409,0.0,16.274,3.074,9.823,9.856,0.216,0.041,4.717,0.891,1.199,0.226,29.716,5.614,804.334,0.0,0.132,0.114,0.001,0.0,0.117,0.076,0.001,0.0,0.089,0.003,0.297,0.0,0.248,0.004,0.259,0.07,0.0,0.001,0.001,0.0,52.172,51.997,196.589,426.441
Singapore,2013,SGP,5385589.0,349985243136.0,0.0,0.0,47.0,0.9,1.952,47.144,0.828,1.788,8.754,0.135,0.058,8.727,0.134,0.058,1.136,0.211,256.133,47.559,0.732,0.0,1701.484,1705.769,7.348,186.811,20.114,1507.326,148317.188,2.322,0.0,18.324,3.402,9.957,9.982,0.144,0.027,5.409,1.004,1.232,0.229,27.54,5.114,812.491,0.0,0.133,0.117,0.008,0.0,0.117,0.077,0.001,0.0,0.095,0.003,0.296,0.0,0.278,0.003,0.238,0.071,0.0,0.001,0.001,0.0,53.76,53.623,209.133,444.965
Singapore,2014,SGP,5457899.0,363759075328.0,0.0,0.0,47.6,0.6,1.277,47.934,0.789,1.674,8.782,0.132,0.058,8.721,0.131,0.057,1.678,0.307,184.592,33.821,0.507,0.0,1749.084,1753.703,9.026,206.025,20.448,1534.034,148692.516,2.277,0.0,19.214,3.52,9.982,10.031,0.334,0.061,5.623,1.03,1.274,0.234,26.708,4.893,828.292,0.0,0.134,0.117,0.011,0.0,0.118,0.077,0.001,0.0,0.102,0.003,0.294,0.0,0.29,0.006,0.23,0.072,0.0,0.001,0.001,0.0,54.751,54.48,136.992,287.799
Singapore,2015,SGP,5525343.0,374587424768.0,0.0,0.0,49.4,1.8,3.782,49.533,1.599,3.337,8.965,0.132,0.056,8.941,0.132,0.056,1.751,0.317,159.793,28.92,0.427,0.0,1798.484,1803.236,10.777,225.579,20.581,1562.128,155468.984,2.345,0.0,19.555,3.539,10.233,10.255,0.133,0.024,5.842,1.057,1.314,0.238,28.094,5.085,878.403,0.0,0.14,0.121,0.012,0.0,0.118,0.078,0.002,0.0,0.108,0.003,0.293,0.0,0.289,0.002,0.237,0.073,0.0,0.001,0.001,0.0,56.665,56.538,110.393,223.468
Singapore,2016,SGP,5577937.0,388078796800.0,0.0,0.0,49.1,-0.3,-0.607,49.198,-0.335,-0.676,8.82,0.127,0.053,8.803,0.127,0.053,1.832,0.328,148.054,26.543,0.382,0.0,1847.584,1852.434,12.609,245.625,20.679,1589.35,162248.219,2.388,0.0,20.046,3.594,10.04,10.061,0.098,0.018,5.583,1.001,1.341,0.24,27.222,4.88,926.751,0.0,0.139,0.124,0.013,0.0,0.119,0.079,0.002,0.0,0.113,0.003,0.292,0.0,0.288,0.002,0.228,0.073,0.0,0.001,0.001,0.0,56.121,56.005,98.954,201.535
Singapore,2017,SGP,5604087.0,405715943424.0,0.0,0.0,50.1,1.0,2.037,50.176,0.978,1.987,8.953,0.124,0.053,8.94,0.123,0.053,3.866,0.69,154.914,27.643,0.382,0.0,1897.684,1902.61,16.475,265.781,20.755,1615.429,164802.547,2.342,0.0,20.156,3.597,10.281,10.301,0.076,0.014,6.102,1.089,1.435,0.256,26.079,4.654,950.002,0.0,0.139,0.125,0.027,0.0,0.119,0.08,0.002,0.0,0.119,0.003,0.29,0.0,0.283,0.002,0.215,0.074,0.0,0.001,0.001,0.0,57.727,57.618,104.814,209.21
Singapore,2018,SGP,5634367.0,420222009344.0,0.0,0.0,50.3,0.2,0.399,50.371,0.195,0.389,8.94,0.12,0.053,8.927,0.12,0.053,2.056,0.365,160.199,28.432,0.381,0.0,1947.984,1952.981,18.53,286.365,20.826,1643.089,163485.734,2.262,0.0,20.584,3.653,10.281,10.301,0.071,0.013,6.103,1.083,1.546,0.274,27.66,4.909,950.595,0.0,0.137,0.124,0.014,0.0,0.12,0.081,0.002,0.0,0.124,0.003,0.289,0.0,0.276,0.002,0.226,0.075,0.0,0.001,0.001,0.0,58.04,57.929,109.899,218.487
Singapore,2019,SGP,5669562.0,425816260608.0,0.0,0.0,49.0,-1.3,-2.584,49.081,-1.291,-2.562,8.657,0.115,0.053,8.643,0.115,0.053,1.971,0.348,160.544,28.317,0.377,0.0,1996.984,2002.062,20.501,307.254,20.907,1669.229,158475.062,2.183,0.0,20.888,3.684,10.021,10.04,0.081,0.014,6.272,1.106,1.562,0.276,26.14,4.611,929.679,0.0,0.132,0.12,0.013,0.0,0.12,0.081,0.003,0.0,0.129,0.003,0.287,0.0,0.274,0.002,0.211,0.076,0.0,0.001,0.001,0.0,56.922,56.815,111.544,227.64
Singapore,2020,SGP,5620150.0,409204981760.0,0.0,0.0,46.7,-2.3,-4.694,46.785,-2.295,-4.677,8.325,0.114,0.051,8.309,0.114,0.051,1.865,0.332,142.257,25.312,0.348,0.0,2043.684,2048.847,22.366,328.37,20.992,1692.948,154067.25,2.225,0.0,21.117,3.757,9.665,9.683,0.085,0.015,6.021,1.071,1.619,0.288,23.718,4.22,910.518,0.0,0.133,0.121,0.013,0.0,0.12,0.082,0.003,0.0,0.133,0.003,0.286,0.0,0.279,0.002,0.216,0.077,0.0,0.001,0.001,0.0,54.422,54.319,95.557,204.62
Slovakia,1990,SVK,5266076.0,65119608832.0,1.464,0.278,61.526,6.277,11.36,63.174,6.11,10.707,11.996,0.97,0.254,11.684,0.945,0.248,33.59,6.379,73.17,13.895,1.124,49.718,2682.988,3076.56,2125.499,151.581,443.523,354.818,47203.785,3.814,0.015,12.317,2.339,13.123,14.427,1.647,0.313,10.039,1.906,3.974,0.755,12.783,2.427,248.354,0.296,0.271,0.228,0.386,0.405,0.332,0.211,0.485,0.001,0.192,0.068,0.132,0.03,0.324,0.033,0.138,0.18,0.0,0.001,0.002,0.0,75.972,69.105,11.644,18.925
Slovakia,1991,SVK,5284876.0,55297376256.0,1.038,0.196,53.332,-8.195,-13.319,54.549,-8.625,-13.652,10.322,0.986,0.246,10.091,0.964,0.24,28.848,5.459,57.34,10.85,1.037,50.756,2736.32,3131.109,2154.347,163.613,444.74,365.235,42079.309,4.018,0.013,12.032,2.277,11.306,12.398,1.217,0.23,9.011,1.705,2.891,0.547,10.417,1.971,222.188,0.204,0.23,0.194,0.335,0.397,0.329,0.211,0.482,0.002,0.197,0.068,0.131,0.025,0.311,0.024,0.107,0.179,0.0,0.001,0.002,0.0,65.524,59.753,4.008,7.516
Slovakia,1992,SVK,5306445.0,51864850432.0,1.307,0.246,48.928,-4.404,-8.258,50.672,-3.877,-7.107,9.549,0.977,0.237,9.22,0.943,0.229,25.832,4.868,56.067,10.566,1.081,52.063,2785.247,3181.781,2180.179,175.744,446.485,374.09,40314.297,4.121,0.012,12.131,2.286,10.338,11.378,1.745,0.329,8.174,1.54,2.692,0.507,8.855,1.669,213.742,0.247,0.217,0.182,0.307,0.391,0.326,0.21,0.479,0.002,0.202,0.067,0.13,0.027,0.309,0.033,0.096,0.178,0.0,0.001,0.002,0.0,60.375,54.855,7.139,14.592
Slovakia,1993,SVK,5326361.0,55439228928.0,1.029,0.193,46.396,-2.532,-5.175,47.621,-3.051,-6.022,8.941,0.859,0.227,8.711,0.837,0.221,24.649,4.628,51.662,9.699,0.932,53.091,2831.643,3229.403,2204.828,187.421,447.71,382.234,39455.375,3.788,0.013,11.678,2.192,9.803,10.669,1.225,0.23,7.715,1.448,2.667,0.501,8.144,1.529,209.976,0.186,0.204,0.172,0.29,0.383,0.323,0.21,0.476,0.003,0.206,0.067,0.128,0.029,0.29,0.025,0.088,0.177,0.0,0.001,0.002,0.0,56.825,52.212,5.266,11.35
Slovakia,1994,SVK,5343230.0,58762731520.0,1.115,0.209,43.805,-2.591,-5.584,45.893,-1.728,-3.628,8.589,0.781,0.222,8.198,0.745,0.212,22.188,4.153,44.874,8.398,0.764,54.206,2875.448,3275.296,2227.015,198.699,449.798,390.55,38743.297,3.52,0.014,11.278,2.111,9.376,10.218,2.088,0.391,7.561,1.415,2.814,0.527,8.316,1.556,206.843,0.189,0.191,0.159,0.259,0.375,0.319,0.209,0.472,0.004,0.209,0.067,0.127,0.023,0.278,0.035,0.09,0.176,0.0,0.001,0.002,0.0,54.597,50.097,1.068,2.439
Slovakia,1995,SVK,5354287.0,63261331456.0,1.155,0.216,44.196,0.391,0.892,45.879,-0.014,-0.032,8.569,0.725,0.219,8.254,0.699,0.211,21.334,3.984,46.566,8.697,0.736,55.361,2919.644,3321.175,2248.349,211.216,451.482,398.71,39205.477,3.316,0.014,12.516,2.338,9.441,10.223,1.683,0.314,7.265,1.357,2.926,0.546,8.16,1.524,209.749,0.185,0.188,0.158,0.242,0.367,0.316,0.208,0.467,0.004,0.213,0.066,0.126,0.023,0.297,0.031,0.087,0.174,0.0,0.001,0.002,0.0,54.735,50.551,2.371,5.364
